Altium Designer Pick and Place Locations
C:\ALTIUM\door-controller-single-pcb\Output\PRODUCTION\Pick Place\Door_Controller_Single_Pick Place_Rev_0.1.0_[No Variations].txt

========================================================================================================================
File Design Information:

Date:       30.09.22
Time:       17:28
Revision:   d8092369495a641874db644097960199249c4db3
Variant:    No variations
Units used: mil

Designator Comment                Layer       Footprint                         Center-X(mil) Center-Y(mil) Rotation Description                                     
R11        10kR                   BottomLayer RES_0603                          135.000       -735.000      90       "RES SMD 10K OHM 5% 1/10W 0603"                 
R10        10kR                   BottomLayer RES_0603                          -505.000      -600.000      270      "RES SMD 10K OHM 5% 1/10W 0603"                 
R9         300R                   BottomLayer RES_0603                          -40.000       -150.000      0        "RES 300 OHM 5% 1/10W 0603"                     
R8         22.1kR                 BottomLayer RES_0603                          320.000       1070.000      180      "RES 22.1K OHM 1% 1/10W 0603"                   
R7         200kR                  BottomLayer RES_0603                          180.000       1070.000      0        "RES 200K OHM 1% 1/10W 0603"                    
R6         69.8kR                 BottomLayer RES_0603                          470.000       1070.000      180      "RES 69.8K OHM 1% 1/10W 0603"                   
R5         22.1kR                 BottomLayer RES_0603                          -390.000      1070.000      180      "RES 22.1K OHM 1% 1/10W 0603"                   
R4         200kR                  BottomLayer RES_0603                          -530.000      1070.000      0        "RES 200K OHM 1% 1/10W 0603"                    
R3         309kR                  BottomLayer RES_0603                          -240.000      1070.000      180      "RES 309K OHM 1% 1/10W 0603"                    
R2         2kR                    BottomLayer RES_1206                          -925.000      1033.898      270      "RES 2K OHM 5% 1/4W 1206"                       
R1         100R                   BottomLayer RES_0603                          -925.000      1319.488      270      "RES 100 OHM 5% 1/10W 0603"                     
Q17        SI2304DDS-T1-GE3       TopLayer    SOT-23-3                          -1840.000     2060.000      90       "MOSFET N-CH 30V 3.3A/3.6A SOT23"               
Q16        SI2304DDS-T1-GE3       TopLayer    SOT-23-3                          -2000.000     2060.000      90       "MOSFET N-CH 30V 3.3A/3.6A SOT23"               
Q15        SI2304DDS-T1-GE3       TopLayer    SOT-23-3                          -2160.000     2060.000      90       "MOSFET N-CH 30V 3.3A/3.6A SOT23"               
Q14        SI2304DDS-T1-GE3       TopLayer    SOT-23-3                          240.000       -2150.000     270      "MOSFET N-CH 30V 3.3A/3.6A SOT23"               
Q13        SI2304DDS-T1-GE3       TopLayer    SOT-23-3                          -120.000      -2150.000     270      "MOSFET N-CH 30V 3.3A/3.6A SOT23"               
Q12        SI2304DDS-T1-GE3       TopLayer    SOT-23-3                          730.000       -2270.000     180      "MOSFET N-CH 30V 3.3A/3.6A SOT23"               
Q11        RQ5E035ATTCL           TopLayer    SOT-23-3                          100.000       -2370.000     270      "MOSFET P-CH 30V 3.5A TSMT"                     
Q10        RQ5E035ATTCL           TopLayer    SOT-23-3                          100.000       -2150.000     270      "MOSFET P-CH 30V 3.5A TSMT"                     
Q9         RQ5E035ATTCL           TopLayer    SOT-23-3                          -260.000      -2370.000     270      "MOSFET P-CH 30V 3.5A TSMT"                     
Q8         RQ5E035ATTCL           TopLayer    SOT-23-3                          -260.000      -2150.000     270      "MOSFET P-CH 30V 3.5A TSMT"                     
Q7         SI2304DDS-T1-GE3       BottomLayer SOT-23-3                          680.000       -560.000      270      "MOSFET N-CH 30V 3.3A/3.6A SOT23"               
Q6         SI2304DDS-T1-GE3       BottomLayer SOT-23-3                          680.000       -40.000       270      "MOSFET N-CH 30V 3.3A/3.6A SOT23"               
Q5         SI2304DDS-T1-GE3       BottomLayer SOT-23-3                          680.000       480.000       270      "MOSFET N-CH 30V 3.3A/3.6A SOT23"               
Q4         SI2304DDS-T1-GE3       BottomLayer SOT-23-3                          680.000       1000.000      270      "MOSFET N-CH 30V 3.3A/3.6A SOT23"               
Q3         BC847,215              BottomLayer SOT-23-3                          -780.000      -610.000      0        "TRANS NPN 45V 0.1A SOT23"                      
Q2         BC847,215              BottomLayer SOT-23-3                          -780.000      -130.000      0        "TRANS NPN 45V 0.1A SOT23"                      
Q1         AO4485                 BottomLayer SOIC-8_150MIL                     -850.000      1530.000      90       "MOSFET P-CH 40V 10A 8SOIC"                     
LS1        CMI-1295IC-1285T       TopLayer    CMI-1295IC-1285T                  650.000       -1924.000     90       "BUZZER MAGNETIC 12V 12MM TH"                   
L3         47uH                   TopLayer    LQH3NPN470MMEL                    -1889.997     -1960.000     270      "FIXED IND 47UH 380MA 984MOHM SMD"              
L2         4.7uH                  BottomLayer SRU1048                           330.000       540.000       270      "FIXED IND 4.7UH 5.5A 9.5MOHM SMD"              
L1         10uH                   BottomLayer SRU1048                           -380.000      540.000       270      "FIXED IND 10UH 4.5A 18.5MOHM SMD"              
K4         IM06JR                 BottomLayer IM06JR                            1100.000      -687.000      270      "RELAY TELECOM DPDT 2A 12VDC"                   
K3         IM06JR                 BottomLayer IM06JR                            1100.000      -167.000      270      "RELAY TELECOM DPDT 2A 12VDC"                   
K2         IM06JR                 BottomLayer IM06JR                            1100.000      353.000       270      "RELAY TELECOM DPDT 2A 12VDC"                   
K1         IM06JR                 BottomLayer IM06JR                            1100.000      873.000       270      "RELAY TELECOM DPDT 2A 12VDC"                   
J24        1250370000             BottomLayer 1250370000                        1507.000      -750.000      90       "TERM BLK 3P TOP ENTRY 3.5MM SMD"               
J23        1250370000             BottomLayer 1250370000                        1507.000      -230.000      90       "TERM BLK 3P TOP ENTRY 3.5MM SMD"               
J22        1250370000             BottomLayer 1250370000                        1507.000      290.000       90       "TERM BLK 3P TOP ENTRY 3.5MM SMD"               
J21        1250370000             BottomLayer 1250370000                        1507.000      810.000       90       "TERM BLK 3P TOP ENTRY 3.5MM SMD"               
J20        1250360000             BottomLayer 1250360000                        -875.000      -1549.000     0        "TERM BLK 2P TOP ENTRY 3.5MM SMD"               
J19        1250360000             BottomLayer 1250360000                        -495.000      -1549.000     0        "TERM BLK 2P TOP ENTRY 3.5MM SMD"               
J18        1250360000             BottomLayer 1250360000                        -115.000      -1549.000     0        "TERM BLK 2P TOP ENTRY 3.5MM SMD"               
J17        1250360000             BottomLayer 1250360000                        265.000       -1549.000     0        "TERM BLK 2P TOP ENTRY 3.5MM SMD"               
J16        1250360000             BottomLayer 1250360000                        645.000       -1549.000     0        "TERM BLK 2P TOP ENTRY 3.5MM SMD"               
J15        1250360000             BottomLayer 1250360000                        1025.000      -1549.000     0        "TERM BLK 2P TOP ENTRY 3.5MM SMD"               
J13        1250370000             BottomLayer 1250370000                        -1507.000     -370.000      270      "TERM BLK 3P TOP ENTRY 3.5MM SMD"               
J12        1250360000             BottomLayer 1250360000                        -1507.000     80.000        270      "TERM BLK 2P TOP ENTRY 3.5MM SMD"               
J11        1250360000             BottomLayer 1250360000                        -1507.000     460.000       270      "TERM BLK 2P TOP ENTRY 3.5MM SMD"               
J8         JXD2-0Z10NL            BottomLayer JXD2-0Z10NL                       -1381.000     1409.000      270      "CONN JACK 1PORT 100 BASE-TX PCB"               
J7         0527460671             TopLayer    0527460671                        1063.500      -1771.118     180      "CONN FFC BOTTOM 6POS 0.50MM R/A"               
J6         62684-402100AHLF       TopLayer    62684-402100AHLF                  -945.000      -1876.433     180      "CONN FPC TOP 40POS 0.50MM R/A"                 
J4         3220-10-0300-00        BottomLayer 3220-10-0300-00                   -2200.000     1200.000      0        "CONN HEADER SMD 10POS 1.27MM"                  
J3         M20-8770542            BottomLayer M20-8770542                       -2200.000     1800.000      270      "CONN HEADER SMD 5POS 2.54MM"                   
J2         1250360000             BottomLayer 1250360000                        505.000       1549.000      180      "TERM BLK 2P TOP ENTRY 3.5MM SMD"               
J1         1250370000             BottomLayer 1250370000                        955.000       1549.000      180      "TERM BLK 3P TOP ENTRY 3.5MM SMD"               
FB2        BLM31KN601SZ1L         TopLayer    FB_1206                           -1440.000     1890.000      270      "FERRITE BEAD 600 OHM 2.9A 1206 1LN"            
FB1        BLM31KN601SZ1L         TopLayer    FB_1206                           -1235.000     1890.000      90       "FERRITE BEAD 600 OHM 2.9A 1206 1LN"            
F2         0ZCG0050AF2C           BottomLayer PTC_1812                          -1040.000     80.000        90       "PTC RESET FUSE 30V 500MA 1812"                 
F1         0ZRS0200FF1E           BottomLayer 0ZRS0200FF1E                      290.000       1210.000      180      "PTC RESET FUSE 32V 2A RADIAL"                  
D31        150141M173100          TopLayer    LED_3528                          -1960.000     2440.000      0        "LED RGB CLEAR 3528 SMD"                        
D30        BAV199_R1_00001        TopLayer    SOT-23-3                          570.000       -2270.000     180      "DIODE DOUBLE SERIES SWITCHING 75V 0.2A SOT-23" 
D29        BAV199_R1_00001        TopLayer    SOT-23-3                          240.000       -1780.000     270      "DIODE DOUBLE SERIES SWITCHING 75V 0.2A SOT-23" 
D28        BAV199_R1_00001        TopLayer    SOT-23-3                          -260.000      -1780.000     270      "DIODE DOUBLE SERIES SWITCHING 75V 0.2A SOT-23" 
D27        BAV199_R1_00001        BottomLayer SOT-23-3                          860.000       -560.000      90       "DIODE DOUBLE SERIES SWITCHING 75V 0.2A SOT-23" 
D26        BAV199_R1_00001        BottomLayer SOT-23-3                          860.000       -40.000       90       "DIODE DOUBLE SERIES SWITCHING 75V 0.2A SOT-23" 
D25        BAV199_R1_00001        BottomLayer SOT-23-3                          860.000       480.000       90       "DIODE DOUBLE SERIES SWITCHING 75V 0.2A SOT-23" 
D24        BAV199_R1_00001        BottomLayer SOT-23-3                          860.000       1000.000      90       "DIODE DOUBLE SERIES SWITCHING 75V 0.2A SOT-23" 
D23        SMAJ5.0A-13-F          BottomLayer SMA                               -875.000      -1239.000     0        "TVS DIODE 5V 9.2V SMA"                         
D22        SMAJ5.0A-13-F          BottomLayer SMA                               -495.000      -1239.000     0        "TVS DIODE 5V 9.2V SMA"                         
D21        BAV199_R1_00001        BottomLayer SOT-23-3                          -875.000      -1089.000     90       "DIODE DOUBLE SERIES SWITCHING 75V 0.2A SOT-23" 
D20        BAV199_R1_00001        BottomLayer SOT-23-3                          -495.000      -1089.000     90       "DIODE DOUBLE SERIES SWITCHING 75V 0.2A SOT-23" 
D19        SMAJ5.0A-13-F          BottomLayer SMA                               -115.000      -1239.000     0        "TVS DIODE 5V 9.2V SMA"                         
D18        SMAJ5.0A-13-F          BottomLayer SMA                               265.000       -1239.000     0        "TVS DIODE 5V 9.2V SMA"                         
D17        BAV199_R1_00001        BottomLayer SOT-23-3                          -115.000      -1089.000     90       "DIODE DOUBLE SERIES SWITCHING 75V 0.2A SOT-23" 
D16        BAV199_R1_00001        BottomLayer SOT-23-3                          265.000       -1089.000     90       "DIODE DOUBLE SERIES SWITCHING 75V 0.2A SOT-23" 
D15        SMAJ5.0A-13-F          BottomLayer SMA                               645.000       -1239.000     0        "TVS DIODE 5V 9.2V SMA"                         
D14        SMAJ5.0A-13-F          BottomLayer SMA                               1025.000      -1239.000     0        "TVS DIODE 5V 9.2V SMA"                         
D13        BAV199_R1_00001        BottomLayer SOT-23-3                          645.000       -1089.000     90       "DIODE DOUBLE SERIES SWITCHING 75V 0.2A SOT-23" 
D12        BAV199_R1_00001        BottomLayer SOT-23-3                          1025.000      -1089.000     90       "DIODE DOUBLE SERIES SWITCHING 75V 0.2A SOT-23" 
D10        SMAJ5.0A-13-F          BottomLayer SMA                               -1200.000     -500.000      90       "TVS DIODE 5V 9.2V SMA"                         
D9         BAV199_R1_00001        BottomLayer SOT-23-3                          -1060.000     -460.000      270      "DIODE DOUBLE SERIES SWITCHING 75V 0.2A SOT-23" 
D8         BAV199_R1_00001        BottomLayer SOT-23-3                          -920.000      -460.000      270      "DIODE DOUBLE SERIES SWITCHING 75V 0.2A SOT-23" 
D7         SMAJ5.0A-13-F          BottomLayer SMA                               -1200.000     -240.000      270      "TVS DIODE 5V 9.2V SMA"                         
D6         BAV199_R1_00001        BottomLayer SOT-23-3                          -1060.000     -280.000      90       "DIODE DOUBLE SERIES SWITCHING 75V 0.2A SOT-23" 
D5         BAV199_R1_00001        BottomLayer SOT-23-3                          -920.000      -280.000      90       "DIODE DOUBLE SERIES SWITCHING 75V 0.2A SOT-23" 
D3         150080VS75000          BottomLayer LED_0805                          -40.000       -230.000      0        "LED GREEN CLEAR 0805 SMD"                      
D4         SMAJ12A-13-F           BottomLayer SMA                               -1200.000     80.000        270      "TVS DIODE 12VWM 19.9VC SMA"                    
D2         PDZVTFTR10B            BottomLayer SOD-128                           -840.354      1193.598      180      "DIODE ZENER 10V 1W PMDTM"                      
D1         SMAJ28CA-13-F          BottomLayer SMA-BIDIR                         1020.000      1210.000      0        "TVS DIODE 28VWM 45.4VC SMA"                    
C101       100nF                  TopLayer    CAP_0603                          170.000       -1890.000     180      "CAP CER 0.1UF 50V X7R 0603"                    
C100       100nF                  TopLayer    CAP_0603                          170.000       -1970.000     180      "CAP CER 0.1UF 50V X7R 0603"                    
C99        100nF                  TopLayer    CAP_0603                          -190.000      -1890.000     0        "CAP CER 0.1UF 50V X7R 0603"                    
C98        100nF                  BottomLayer CAP_0603                          450.000       -2250.000     90       "CAP CER 0.1UF 50V X7R 0603"                    
C97        100nF                  BottomLayer CAP_0603                          -700.000      -1239.000     90       "CAP CER 0.1UF 50V X7R 0603"                    
C96        100nF                  BottomLayer CAP_0603                          -320.000      -1239.000     90       "CAP CER 0.1UF 50V X7R 0603"                    
C95        100nF                  BottomLayer CAP_0603                          60.000        -1239.000     90       "CAP CER 0.1UF 50V X7R 0603"                    
C94        100nF                  BottomLayer CAP_0603                          440.000       -1239.000     90       "CAP CER 0.1UF 50V X7R 0603"                    
C93        100nF                  BottomLayer CAP_0603                          820.000       -1239.000     90       "CAP CER 0.1UF 50V X7R 0603"                    
C92        100nF                  BottomLayer CAP_0603                          1200.000      -1239.000     90       "CAP CER 0.1UF 50V X7R 0603"                    
C91        100pF                  BottomLayer CAP_0603                          -810.000      -760.000      270      "CAP CER 100PF 50V X7R 0603"                    
C90        100pF                  BottomLayer CAP_0603                          -810.000      20.000        90       "CAP CER 100PF 50V X7R 0603"                    
C89        100nF                  BottomLayer CAP_0603                          -910.000      840.000       270      "CAP CER 0.1UF 50V X7R 0603"                    
C82        100nF                  TopLayer    CAP_0603                          1480.000      -1450.000     90       "CAP CER 0.1UF 50V X7R 0603"                    
C81        100nF                  TopLayer    CAP_0603                          1825.000      -900.000      0        "CAP CER 0.1UF 50V X7R 0603"                    
C80        2.2uF                  TopLayer    CAP_0603                          1825.000      -830.000      0        "CAP CER 2.2UF 10V X7R 0603"                    
C77        8pF                    TopLayer    CAP_0603                          -470.000      1770.000      90       "CAP CER 8PF 50V C0G/NPO 0603"                  
C76        8pF                    TopLayer    CAP_0603                          -410.000      1770.000      90       "CAP CER 8PF 50V C0G/NPO 0603"                  
C75        22nF                   TopLayer    CAP_0603                          -1418.996     1384.000      180      "CAP CER 0.022UF 50V X7R 0603"                  
C74        470pF                  TopLayer    CAP_0603                          -330.000      1960.000      90       "CAP CER 470PF 50V X7R 0603"                    
C73        2.2uF                  TopLayer    CAP_0603                          -270.000      1960.000      90       "CAP CER 2.2UF 10V X7R 0603"                    
C72        100pF                  TopLayer    CAP_0603                          -270.000      2150.000      270      "CAP CER 100PF 50V X7R 0603"                    
C71        100nF                  TopLayer    CAP_0603                          -210.000      2150.000      270      "CAP CER 0.1UF 50V X7R 0603"                    
C69        100pF                  TopLayer    CAP_0603                          -630.000      1989.488      0        "CAP CER 100PF 50V X7R 0603"                    
C68        100pF                  TopLayer    CAP_0603                          -630.000      2250.000      0        "CAP CER 100PF 50V X7R 0603"                    
C67        100nF                  TopLayer    CAP_0603                          -630.000      1929.488      0        "CAP CER 0.1UF 50V X7R 0603"                    
C66        100nF                  TopLayer    CAP_0603                          -630.000      2310.000      0        "CAP CER 0.1UF 50V X7R 0603"                    
C65        4.7uF                  TopLayer    CAP_0603                          -630.000      1870.000      0        "CAP CER 4.7UF 6.3V X7R 0603"                   
C62        1uF                    TopLayer    CAP_0805                          -1690.000     -1790.000     270      "CAP CER 1UF 50V X7R 0805"                      
C60        100nF                  TopLayer    CAP_0603                          -1280.000     -2050.000     0        "CAP CER 0.1UF 50V X7R 0603"                    
C61        1uF                    TopLayer    CAP_0805                          -1790.000     -1790.000     270      "CAP CER 1UF 50V X7R 0805"                      
C57        4.7uF                  TopLayer    CAP_0603                          980.000       -1960.000     0        "CAP CER 4.7UF 6.3V X7R 0603"                   
C56        4.7uF                  TopLayer    CAP_0603                          1950.000      220.000       90       "CAP CER 4.7UF 6.3V X7R 0603"                   
C55        100nF                  TopLayer    CAP_0603                          2020.000      220.000       90       "CAP CER 0.1UF 50V X7R 0603"                    
C54        4.7uF                  TopLayer    CAP_0603                          1950.000      -250.000      90       "CAP CER 4.7UF 6.3V X7R 0603"                   
C53        100nF                  TopLayer    CAP_0603                          2020.000      -250.000      90       "CAP CER 0.1UF 50V X7R 0603"                    
C50        100nF                  TopLayer    CAP_0603                          1360.000      1150.000      90       "CAP CER 0.1UF 50V X7R 0603"                    
C49        100nF                  TopLayer    CAP_0603                          1540.000      1150.000      90       "CAP CER 0.1UF 50V X7R 0603"                    
C48        100nF                  TopLayer    CAP_0603                          1700.000      1150.000      90       "CAP CER 0.1UF 50V X7R 0603"                    
C47        100nF                  TopLayer    CAP_0603                          2110.000      1150.000      90       "CAP CER 0.1UF 50V X7R 0603"                    
C46        100nF                  TopLayer    CAP_0603                          1640.000      1850.000      270      "CAP CER 0.1UF 50V X7R 0603"                    
C45        100nF                  TopLayer    CAP_0603                          1450.000      1850.000      270      "CAP CER 0.1UF 50V X7R 0603"                    
C44        100nF                  TopLayer    CAP_0603                          1280.000      1150.000      90       "CAP CER 0.1UF 50V X7R 0603"                    
C43        22uF                   TopLayer    CAP_1210                          1620.000      950.000       180      "CAP CER 22UF 25V X7R 1210"                     
C42        100nF                  TopLayer    CAP_0603                          304.488       -981.004      90       "CAP CER 0.1UF 50V X7R 0603"                    
C41        100nF                  TopLayer    CAP_0603                          48.583        -981.004      90       "CAP CER 0.1UF 50V X7R 0603"                    
C40        100nF                  TopLayer    CAP_0603                          -148.268      -981.004      90       "CAP CER 0.1UF 50V X7R 0603"                    
C39        100nF                  TopLayer    CAP_0603                          -404.173      -981.004      90       "CAP CER 0.1UF 50V X7R 0603"                    
C38        100nF                  TopLayer    CAP_0603                          -670.000      -690.000      0        "CAP CER 0.1UF 50V X7R 0603"                    
C37        100nF                  TopLayer    CAP_0603                          -671.004      -202.362      0        "CAP CER 0.1UF 50V X7R 0603"                    
C36        100nF                  TopLayer    CAP_0603                          -671.004      43.858        0        "CAP CER 0.1UF 50V X7R 0603"                    
C35        100nF                  TopLayer    CAP_0603                          -364.803      281.004       270      "CAP CER 0.1UF 50V X7R 0603"                    
C34        2.2uF                  TopLayer    CAP_0603                          -670.000      -630.000      0        "CAP CER 2.2UF 10V X7R 0603"                    
C33        2.2uF                  TopLayer    CAP_0603                          -305.433      281.004       270      "CAP CER 2.2UF 10V X7R 0603"                    
C32        100nF                  TopLayer    CAP_0603                          -671.004      -418.898      0        "CAP CER 0.1UF 50V X7R 0603"                    
C31        2.2uF                  TopLayer    CAP_0603                          -671.004      -357.953      0        "CAP CER 2.2UF 10V X7R 0603"                    
C29        100nF                  TopLayer    CAP_0603                          -148.268      281.004       270      "CAP CER 0.1UF 50V X7R 0603"                    
C28        100nF                  TopLayer    CAP_0603                          48.583        281.004       270      "CAP CER 0.1UF 50V X7R 0603"                    
C27        100nF                  TopLayer    CAP_0603                          304.488       280.000       270      "CAP CER 0.1UF 50V X7R 0603"                    
C26        100nF                  TopLayer    CAP_0603                          591.004       -5.512        180      "CAP CER 0.1UF 50V X7R 0603"                    
C25        100nF                  TopLayer    CAP_0603                          591.004       -84.252       180      "CAP CER 0.1UF 50V X7R 0603"                    
C24        100nF                  TopLayer    CAP_0603                          591.004       -360.158      180      "CAP CER 0.1UF 50V X7R 0603"                    
C23        100nF                  TopLayer    CAP_0603                          591.004       -487.638      180      "CAP CER 0.1UF 50V X7R 0603"                    
C22        100nF                  TopLayer    CAP_0603                          591.004       -694.803      180      "CAP CER 0.1UF 50V X7R 0603"                    
C17        100nF                  BottomLayer CAP_0603                          465.000       -190.000      180      "CAP CER 0.1UF 50V X7R 0603"                    
C21        8pF                    TopLayer    CAP_0603                          770.000       -180.000      180      "CAP CER 8PF 50V C0G/NPO 0603"                  
C20        8pF                    TopLayer    CAP_0603                          770.000       -240.000      180      "CAP CER 8PF 50V C0G/NPO 0603"                  
C19        8pF                    TopLayer    CAP_0603                          720.000       -560.472      180      "CAP CER 8PF 50V C0G/NPO 0603"                  
C18        8pF                    TopLayer    CAP_0603                          720.000       -619.528      180      "CAP CER 8PF 50V C0G/NPO 0603"                  
C12        100pF                  BottomLayer CAP_0603                          470.000       1000.000      0        "CAP CER 100PF 50V X7R 0603"                    
C11        10uF                   BottomLayer CAP_1210                          0.000         890.000       0        "CAP CER 10UF 50V X7R 1210"                     
C9         100nF                  BottomLayer CAP_0603                          470.000       845.000       0        "CAP CER 0.1UF 50V X7R 0603"                    
C4         100pF                  BottomLayer CAP_0603                          -240.000      1000.000      0        "CAP CER 100PF 50V X7R 0603"                    
C5         22uF                   BottomLayer CAP_1210                          -710.000      680.000       0        "CAP CER 22UF 25V X7R 1210"                     
C3         10uF                   BottomLayer CAP_1210                          -710.000      890.000       0        "CAP CER 10UF 50V X7R 1210"                     
C2         10uF                   BottomLayer CAP_1210                          -710.000      1030.000      0        "CAP CER 10UF 50V X7R 1210"                     
C1         100nF                  BottomLayer CAP_0603                          -240.000      845.000       0        "CAP CER 0.1UF 50V X7R 0603"                    
